 ,Area,Mean,Min,Max,Perim.,Angle,IntDen,%Area,RawIntDen,Length
1,4.109,1262.737,1174,1431,8.441,-120.964,5187.991,0,23992,8.441
2,4.109,1228.632,1141,1327,8.463,-112.380,5047.868,0,23344,8.463
3,5.838,1245.593,1110,1415,12.317,-107.745,7272.312,0,33631,12.317
4,6.055,1263.107,1136,1438,12.352,-109.093,7647.702,0,35367,12.352
